score_v2,listing_id,title,state,industry,asking_price,cash_flow_sde,gross_revenue,sde_multiple,sde_margin,employees,location,flags_v2,url
0,2413376,Exterior Cleaning Company-Well Known Existing Franchise,texas,cleaning,,,,,,,"San Antonio, TX",dq:franchise|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/exterior-cleaning-company-well-known-existing-franchise/2413376/
0,2474817,Fully Operational Carpet Cleaning Franchise,texas,cleaning,,,,,,,"Corpus Christi, TX",dq:franchise|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/fully-operational-carpet-cleaning-franchise/2474817/
0,2460044,"Successful, owner/operator franchise territory for sale",texas,service,,,,,,,"Collin County, TX",dq:franchise|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/successful-owner-operator-franchise-territory-for-sale/2460044/
0,2462044,Highly Profitable Restoration Business Part of National Franchise,california,cleaning,,558147,,,,,"Northridge, CA",dq:franchise|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/highly-profitable-restoration-business-part-of-national-franchise/2462044/
0,2449266,Heaven's Best Carpet and Upholstery Cleaning Franchise,california,cleaning,,,,,,,"Sacramento County, CA",dq:franchise|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/heavens-best-carpet-and-upholstery-cleaning-franchise/2449266/
0,2467967,Profitable Restoration Franchise,california,cleaning,,,,,,,"Glendale, CA",dq:franchise|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-restoration-franchise/2467967/
0,2390350,Award winning franchise with proven track record of success,california,cleaning,,,,,,,"Los Angeles, CA",dq:franchise|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/award-winning-franchise-with-proven-track-record-of-success/2390350/
0,2366869,Profitable SD Commercial Janitorial Service Franchise,california,cleaning,,136000,,,,,"San Diego, CA",dq:franchise|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-sd-commercial-janitorial-service-franchise/2366869/
0,2433900,Profitable Restoration Franchise with Scalable Service Area,new-york,cleaning,,638949,,,,,"Ozone Park, NY",dq:franchise|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-restoration-franchise-with-scalable-service-area/2433900/
0,2434345,Growing Profitable Commercial Cleaning Franchise – 30+y Established,new-york,cleaning,,,,,,,"Erie County, NY",dq:franchise|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/growing-profitable-commercial-cleaning-franchise-30-y-established/2434345/
0,2469630,Established Commercial and Residential Service Franchise,ohio,cleaning,,57000,,,,,"Cleveland, OH",dq:franchise|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-commercial-and-residential-service-franchise/2469630/
0,2467067,Turn-Key Oxi Fresh Carpet Cleaning Franchise,florida,cleaning,,,,,,,"Wesley Chapel, FL",dq:franchise|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/turn-key-oxi-fresh-carpet-cleaning-franchise/2467067/
0,2484511,National Facilities Services Franchise -South Florida,florida,cleaning,,,,,,,,dq:franchise|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/national-facilities-services-franchise-south-florida/2484511/
0,2476369,Top Restoration Franchise | Multiple Revenue streams | $1M+,florida,cleaning,,262000,,,,,"Winter Garden, FL",dq:franchise|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/top-restoration-franchise-multiple-revenue-streams-1m/2476369/
0,2458496,Established Residential & Commercial Cleaning Franchise - For Myers,florida,cleaning,,,,,,,"Fort Myers, FL",dq:franchise|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-residential-and-commercial-cleaning-franchise-for-myers/2458496/
0,2489602,"Profitable, Turnkey Home Services Franchise – Industry Leader",oklahoma,service,,237612,,,,,"Tulsa, OK",dq:franchise|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-turnkey-home-services-franchise-industry-leader/2489602/
0,2415329,HVAC Franchise with Solid Commercial Base and Ripe Residential Market,texas,hvac,,,,,,,"Valley View, TX",dq:franchise|license-risk|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/hvac-franchise-with-solid-commercial-base-and-ripe-residential-market/2415329/
0,2334481,"San Antonio, TX Coaching Franchise - Now Available",texas,service,,,,,,,"San Antonio, TX",dq:franchise|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/san-antonio-tx-coaching-franchise-now-available/2334481/
0,2202235,"Little Rock, AR- Simple Ops, Automotive franchise",arkansas,service,,580000,,,,,"Little Rock, AR",dq:franchise|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/little-rock-ar-simple-ops-automotive-franchise/2202235/
0,2487355,High-Performing Multi-Unit Top Rail Fence Franchise,texas,building-and-construction,,,,,,,"Irving, TX",dq:franchise|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/high-performing-multi-unit-top-rail-fence-franchise/2487355/
0,2467172,High-Growth Gutters Services Franchise | $1.35M Rev | Semi-Absentee,california,cleaning,400000,162890,1356651,2.46,0.1201,9,"Contra Costa County, CA",dq:franchise|detail-scraped,https://www.bizbuysell.com/business-opportunity/high-growth-gutters-services-franchise-1-35m-rev-semi-absentee/2467172/
0,2449811,High Income Recession-Proof  HVAC Services Business,texas,hvac,1300000,571000,2647388,2.28,0.2157,9,"Tyler, TX",dq:franchise|memo-sourced|detail-scraped,https://www.bizbuysell.com/business-opportunity/high-income-recession-proof-hvac-services-business/2449811/
0,2474379,Turnkey Growing Commercial Cleaning Franchise w Recurring Revenue,ohio,cleaning,1500000,415728,1188563,3.61,0.3498,,"Clermont County, OH",dq:franchise|price-high:3.61x-vs-3.00x|detail-scraped,https://www.bizbuysell.com/business-opportunity/turnkey-growing-commercial-cleaning-franchise-w-recurring-revenue/2474379/
0,2323906,High Demand Home-Based Cleaning & Repair Franchise,virginia,cleaning,85000,80000,280000,1.06,0.2857,,"Roanoke City County, VA",dq:franchise|detail-scraped,https://www.bizbuysell.com/business-opportunity/high-demand-home-based-cleaning-and-repair-franchise/2323906/
0,2481481,Enviro-Master Franchise Ft Worth– Recurring B2B Service Business,texas,cleaning,300000,,,,,5,"Arlington, TX",dq:franchise|no-sde|no-revenue|detail-scraped,https://www.bizbuysell.com/business-opportunity/enviro-master-franchise-ft-worth-recurring-b2b-service-business/2481481/
0,2493907,High-Revenue Restoration Franchise - Large Central Florida Territory,florida,cleaning,1750000,448152,3776329,3.90,0.1187,,,dq:franchise|price-high:3.90x-vs-3.00x|red:owner-face|detail-scraped,https://www.bizbuysell.com/business-opportunity/high-revenue-restoration-franchise-large-central-florida-territory/2493907/
0,2435559,"Profitable Print,Sign & Marketing Center/Owner Operator Franchise",oklahoma,service,1500000,,1100000,,,,"Durant, OK",dq:franchise|no-sde|detail-scraped,https://www.bizbuysell.com/business-opportunity/profitable-print-sign-and-marketing-center-owner-operator-franchise/2435559/
0,2407223,29-Yr Old Comm Cleaning/Multi-Yr Gov Contracts/16M GROSS/3.8 EBITDA!!!,texas,cleaning,20000000,3800000,16200000,5.26,0.2346,400,"Fort Worth, TX",dq:too-expensive|price-high:5.26x-vs-2.85x|detail-scraped,https://www.bizbuysell.com/business-opportunity/29-yr-old-comm-cleaning-multi-yr-gov-contracts-16m-gross-3-8-ebitda/2407223/
